application_id,received,status,license_class,legal_name,trade_name,premises_address,city,zip,county
NA-0370-26-327023,2026-09-11,IntakeComplete,Food & Beverage Business,Black Rail LLC,"AMFM Churchville, AMFM Creekside",54 S Main St,Churchville,14428,Monroe
NA-0071-26-227013,2026-09-11,IntakeComplete,Grocery Store,Goodman Deli and Grocery Inc.,,34 5th Ave,Troy,12180,Rensselaer
NA-0267-26-127015,2026-09-11,IntakeComplete,Food & Beverage Business,Softpitch LLC,,144 Montague St,Brooklyn,11201,Kings
NA-0081-26-127001,2026-09-11,IntakeComplete,Grocery Store,7914 Food Corp.,,7914 21st Ave,East Elmhurst,11370,Queens
NA-0014-26-126999,2026-09-11,IntakeComplete,Micro-Brewer,Rumruay Mak LLC,Booon,117 Grattan St Ste 119B,Brooklyn,11237,Kings
NA-0081-26-226995,2026-09-11,IntakeComplete,Grocery Store,Homewood Snack Shop Inc.,,1 Homewood Ave,Newburgh,12550,Orange
NA-0071-26-126938,2026-09-11,IntakeComplete,Grocery Store,LA PLAZITA DELI & GROCERY INC,La Plazita Deli & Grocery Inc,95-14 Jamaica Ave,Woodhaven,11421,Queens
NA-0267-26-126993,2026-09-11,IntakeComplete,Food & Beverage Business,TACO 232 BLEECKER LLC,,232 Bleecker St,New York,10014,New York
NA-0138-26-126974,2026-09-11,IntakeComplete,Food & Beverage Business,1008 Clintonville Mart LLC,,1008 Clintonville St,Whitestone,11357,Queens
NA-0240-26-126985,2026-09-11,IntakeComplete,Restaurant,HUNAN NOODLE INC.,,36-36 Prince St,Flushing,11354,Queens
NA-0240-26-126977,2026-09-11,IntakeComplete,Restaurant,QUEENS BUFFET & CAJUN SEAFOOD INC.,,90-02 Atlantic Ave,Ozone Park,11416,Queens
NA-0081-26-126969,2026-09-11,IntakeComplete,Grocery Store,Chase Energy Enterprises LLC,,28975 Main Rd,Cutchogue,11935,Suffolk
NA-0240-26-126971,2026-09-11,IntakeComplete,Restaurant,PANOS1953 LLC,Mythos Kitchen,1380 Old Northern Blvd,Roslyn,11576,Nassau
NA-0100-26-126966,2026-09-11,IntakeComplete,Liquor Store,LSN 2337 Inc,Liquor & Wine Market,2337 New Hyde Park Rd,New Hyde Park,11042,Nassau
NA-0349-26-126940,2026-09-11,IntakeComplete,Club,"Urban Elevation Social Club, Inc.",,330 Madison Ave,New York,10017,New York
NA-0081-26-126960,2026-09-11,IntakeComplete,Grocery Store,POWERHOUSE DELI CORP.,,5918 Avenue N,Brooklyn,11234,Kings
NA-0036-26-226959,2026-09-11,IntakeComplete,Direct Shipper Wine,New Mexico Wineries Inc,Blue Teal Vineyards,1325 De Baca Rd SE,Deming,88030,Luna
NA-0081-26-126950,2026-09-11,IntakeComplete,Grocery Store,Chase Energy Enterprises LLC,,125 County Road 51,Eastport,11941,Suffolk
NA-0081-26-126953,2026-09-11,IntakeComplete,Grocery Store,1617 MEAT CORP.,Shop Fair Supermarket,1617 Saint Nicholas Ave,New York,10040,New York
NA-0340-26-126945,2026-09-11,IntakeComplete,Restaurant,CP3D Ranch LLC,,2 W 45th St,New York,10036,New York
NA-0100-26-326937,2026-09-11,IntakeComplete,Liquor Store,Route 16 Wine and Liquors LLC,,7286 Olean Rd Ste 3,South Wales,14139,Erie
NA-0346-26-126933,2026-09-11,IntakeComplete,Catering Establishment,"COMPASS GROUP USA, INC.",,919 3rd Ave,New York,10022,New York
NA-0267-26-126926,2026-09-11,IntakeComplete,Food & Beverage Business,Dream Displacement LLC,,785 Hart St,Brooklyn,11237,Kings
NA-0081-26-126922,2026-09-11,IntakeComplete,Grocery Store,TARGET CORPORATION,Target Store T-3398,2102 Montauk Hwy,Bridgehampton,11932,Suffolk
NA-0187-26-326909,2026-09-11,IntakeComplete,Summer Outdoor Athletic Fields and Stadiums,Gunner LLC,Nikk L Brew,2140 County Route 102,Woodhull,14898,Steuben
